area_id,Names,Housing,Environment,Safety,Income,Life_Satisfaction,Civic,Work_Life_Balance,Jobs,Community,Education,Health,Alcohol,Foods,final
E05000174,Ealing Common,0.4719443592335919,0.41662205388225904,0.7434032434572881,0.5484377905895481,0.7327394209354129,0.5679809976247029,0.509983629332962,0.6997982890086901,0.34228640665747606,0.6002106856972405,0.5015848016218252,0.708986224114917,0.7312755176714701,0.5816276903354651
E05000189,Southall Broadway,0.25294970603831907,0.23037877130616372,0.4228902078330089,0.0,1.0,0.5223752969121137,0.6842116722367978,0.22971263094527825,0.08273418543709209,0.2994247234296981,0.22922797205958714,0.44828116398357915,0.7311621577012933,0.2954305189843391
E05000188,South Acton,0.36180222193008954,0.33652277223502397,0.6276716692293886,0.20251999256090755,0.28730512249443274,0.38555819477434666,0.24485399882712486,0.3757145873811346,0.06864817912765474,0.4591939559394945,0.15168666597432334,0.49489522568674577,0.9548116398883851,0.32459522025913984
E05000176,Elthorne,0.3787617035914795,0.6271051192576008,0.7641394730618596,0.3762228008183002,0.6436525612472163,0.48817102137767193,0.6159331148825918,0.5005349117516305,0.2751116886347024,0.42501984283234845,0.4776998062951434,0.6760850034644882,0.8652186568559947,0.5469459128960896
E05000192,Walpole,0.4525241074127964,0.44082650816227875,0.7506010847617496,0.6466338106750977,0.7327394209354129,0.8036104513064132,0.17895034781567395,0.7789214939632293,0.42065425233497405,0.9254220494028631,0.6371972086638296,0.5912920296319513,0.9616914992548491,0.7070910747271609
E05000186,Norwood Green,0.3838875439665674,0.7307076768747014,0.6005954077506872,0.006127952389808414,0.8218262806236085,0.5109738717339665,0.20271263782557833,0.13719083579539187,0.1940422909494831,0.29812825745093263,0.1335748192765834,0.6759358199542133,0.7422839801349254,0.38774505792680847
E05000182,Northfield,0.4615639450223607,0.5904685010478479,0.8846199478383118,0.7299516458992004,0.46547884187082417,0.758004750593824,0.42583940406690485,0.896850727598795,0.5392272243132662,0.9602815559487395,0.7835635121528052,0.36015173699890474,0.7963311168532745,0.745775979033957
E05000191,Southfield,0.5319404580922177,0.36276844477705955,0.8136934675874486,0.7928119769388134,0.19821826280623625,1.0,0.10755472588660209,0.8013489023183102,0.524802892631083,0.7217013280192033,0.6904007332788165,0.5936605599798637,0.8698833847541598,0.6562991782749396
E05000190,Southall Green,0.2159653749206898,0.307123226105829,0.4785981775089449,0.0,1.0,0.40076009501187626,0.3092130330179949,0.23831034305308452,0.0,0.24652654223479253,0.28028073743287746,0.5520735327354452,0.8386408894218329,0.26336455306603523
E05000199,Enfield Lock,0.3158175331267893,0.4821954927126607,0.5884754264084119,0.05150641621722144,0.020044543429844092,0.48817102137767193,0.3684233444735953,0.28781382463944516,0.3218609798039049,0.08214930966587017,0.28560109991822513,0.2773148301921513,0.8568901319368493,0.22824077371478646
E05000211,Turkey Street,0.3058386709706948,0.4387990721586533,0.6507627831973413,0.0038962246605913657,0.10913140311804057,0.4919714964370544,0.794051090589216,0.209162207972124,0.39918251839816843,0.07238101024684941,0.27699796271294974,0.5161762263010362,0.951171951037455,0.3444314075245441
E05000195,Chase,0.47415475071427937,0.9139248255319055,0.7448882737146802,0.27877068997582294,0.0,0.7009976247030877,0.44737042641439595,0.45131173268193403,0.6273697593842826,0.2933926383989338,0.27201721489492053,0.379394133827627,0.8675196586795266,0.4990618297804501
E05000207,Southbury,0.3469248097952526,0.3844697186377687,0.5959817304613109,0.16383671192114563,0.19821826280623625,0.5983847980997621,0.37711476633863755,0.387806620081612,0.44406143170773577,0.30101083886371266,0.5461851890315378,0.0921729851291823,0.7176184850648862,0.30377544420551855
E05000210,Town,0.35783903886367774,0.4643392805128136,0.739659268501523,0.5000836897898456,0.6436525612472163,0.9328266033254153,0.6534030548940463,0.7976296028170111,0.7370135918815159,0.549872689478285,0.7069277783547306,0.394230689532279,0.8587362806078945,0.6645467368612408
E05000198,Enfield Highway,0.38053548337523035,0.4480251170599371,0.4182343638599347,0.022122001115863838,0.28730512249443274,0.42736342042755304,0.08201067510696998,0.2642893098780332,0.3403208819060852,0.1208812442592513,0.46377630660452107,0.38880557264650506,0.682303804028536,0.1788890738790126
E05000202,Highlands,0.4737649407180878,0.7908760577035437,0.8363695023854081,0.546206062860331,0.6436525612472163,0.8264133016627075,0.3743816148087501,0.708757395473346,0.6732830290240288,0.6102344525353676,0.7073805644983256,0.6163262880357449,0.7809456821904093,0.7238449817689779
E05000200,Grange,0.4318572007197102,0.5987759054360493,0.7834291448236566,0.6362190812720848,0.10913140311804057,0.8910213776722088,0.7506934254501035,0.6597361836797802,0.6676510071896102,0.7257991143441995,0.7762055619020374,0.14648521176169932,0.7862004842030177,0.6606251230804813
E05000196,Cockfosters,0.556438603903243,0.8981713853364481,0.821737230802447,0.5473219267249396,0.19821826280623625,0.6439904988123513,0.5037611992292534,0.6497017510660109,0.5381551196100667,0.5756719973151129,0.6797600083081211,0.745003002854196,0.7788200586088282,0.6809978206957562
E05000206,Ponders End,0.3596052963421514,0.4740224113204908,0.6419308992271098,0.0,0.19821826280623625,0.40076009501187626,0.6052645902959971,0.12946608069490398,0.21118671455588608,0.17990853865485817,0.31367444225202373,0.2659032641465248,0.8557185091330585,0.28213429130443657
E05000194,Bush Hill Park,0.3881789029140987,0.47558879084883965,0.8061384820819998,0.481485958713037,0.3763919821826285,0.7998099762470304,0.5263175083551965,0.6974274321341918,0.5858503300165906,0.6302729098639251,0.597690740548423,0.5025949947327364,0.7969154518472504,0.6291673731920753
E05000203,Jubilee,0.3407388071594698,0.5576400669972443,0.6612696281878272,0.07233587502324716,0.3763919821826285,0.514774346793349,0.5693795530501787,0.2982518946176628,0.29940036855156815,0.18143131628435608,0.2691872263185879,0.7872579224088556,0.7810687333553775,0.40054355753766346
E05000208,Southgate,0.38192228772922227,0.5681295041785505,0.7042261823245876,0.4710712293100242,0.7327394209354129,0.6363895486935863,0.5644298927404104,0.7062676935073663,0.4352365087406404,0.7378310290948699,0.5642970357292767,0.32165782212795363,0.837586828670959,0.6085553045277636
E05000213,Winchmore Hill,0.4469548382695549,0.604685951697138,0.8043298747688857,0.6332434442997954,0.6436525612472163,0.8188123515439426,0.4736861203946629,0.7349379602483226,0.59490085314529,0.7170211432412247,0.607539064708205,0.5520077614324188,0.8434241717673522,0.7123253337191847
E05000204,Lower Edmonton,0.23503201593937129,0.35329884071722895,0.7233199149205498,0.0,0.28730512249443274,0.4729691211401422,0.887218454370285,0.07732046237655213,0.1565437485999466,0.06627507600930992,0.30258093113773327,0.21201293785998382,0.6501958211126595,0.2535356778434752
E05000201,Haselbury,0.23929042938396514,0.24354379008753507,0.5472363222453682,0.02770132043890643,0.6436525612472163,0.4805700712589072,0.4736861203946629,0.16596412457714058,0.11231625926274943,0.08919921429313188,0.3821598249884172,0.30548126462680975,0.8069432132461098,0.21818626758842416
E05000205,Palmers Green,0.3250342401795837,0.42071810799062115,0.6904589572291626,0.3390273386646829,0.46547884187082417,0.6173871733966743,0.5305849181898344,0.5768043952337655,0.25287047159649145,0.5172182544581524,0.5280733423337987,0.4447816247340813,0.7526544913710966,0.4693140573778535
E05000197,Edmonton Green,0.29616614150201687,0.2670574954384548,0.23800143840973229,0.0,0.3763919821826285,0.3551543942992871,0.3995574049572914,0.0,0.01654702414934766,0.0053471732733551686,0.30756167895576353,0.23973127992391877,0.755865604690833,0.03406055240131448
E05000209,Southgate Green,0.47595315987782366,0.5149557725317764,0.7788666435085758,0.5168216477589733,0.10913140311804057,0.6591923990498813,0.34210765049332853,0.6445317456388855,0.41586957735929025,0.6362294811999918,0.5873896302450459,0.3504049910970557,0.5502506137172113,0.4962209554776141
E05000193,Bowes,0.25440205167576463,0.4146551177529501,0.7813541954599104,0.27691091686814207,0.020044543429844092,0.45016627078384763,0.6356288525809204,0.5866675018792262,0.13506801298103915,0.4666269469787354,0.5845596416687133,0.7971455148353259,0.7404279414278411,0.4577084571552083
E05000212,Upper Edmonton,0.28975466427916,0.18677764646822853,0.31605192868178167,0.0,0.7327394209354129,0.43496437054631804,0.44832159607633326,0.1209749322564425,0.04758388288760686,0.009750376156988169,0.11206702638264017,0.6832526821211863,0.7648814818773094,0.14863435183592774
E05000228,Thamesmead Moorings,0.30633246729765135,0.674655333969047,0.5777869193224078,0.20809931188395014,0.28730512249443274,0.21833729216151984,0.3628831983724865,0.31916257221461947,0.3614873556094837,0.3122945040524572,0.29748701184342735,0.8572815476630847,0.7329108898444577,0.36102125797455176
E05000214,Abbey Wood,0.3130348173901024,0.5812291117448509,0.5748285106768827,0.09986051701692392,1.0,0.40076009501187626,0.9071210800696465,0.2607531294409992,0.5463887293601501,0.22211547284553784,0.1974190688622659,0.5997904245119502,0.8796148459031156,0.4703495893081964
E05000230,Woolwich Riverside,0.27016291689852834,0.4816412725018664,0.4517466068770854,0.17425144132415846,0.6436525612472163,0.22213776722090225,0.3712179314449511,0.26904154961326165,0.22897672633046173,0.20138159235731276,0.23239757530323724,0.7537698638797808,0.8614732976375941,0.28101736080861195
E05000226,Plumstead,0.2789609240675504,0.6004758596936417,0.49837850879387197,0.1314766598474986,0.28730512249443274,0.42356294536817085,0.8245620401315542,0.3842245385511812,0.32055891356802607,0.1858524424300216,0.4088748088914316,0.6201869411042614,0.7802485232704182,0.35597419917313916
E05000221,Glyndon,0.14552418554797078,0.5286277038092903,0.6080067875805513,0.10543983633996651,0.8218262806236085,0.26774346793349146,0.6284843202785855,0.25557873888243904,0.288730030040395,0.1879815185797466,0.18417479850627957,0.7490927641439604,0.704991105426621,0.3443754091378221
E05000229,Woolwich Common,0.3106988929233849,0.5490869568567603,0.46261787722444747,0.05225032546029379,0.19821826280623625,0.21073634204275515,0.35222907125496955,0.10477581859836134,0.31932510927411306,0.27770886986904075,0.30043017189603666,0.872800605746831,0.640261170316661,0.2718355859844398
E05000216,Charlton,0.3494071611666801,0.46966949038852207,0.8038395463199566,0.3379114748000744,0.46547884187082417,0.5337767220902611,1.0,0.36952969312764433,0.5132803055724464,0.32475276359894595,0.16606295180854055,0.44471272743267604,0.6952012641713652,0.49199620320338233
E05000215,Blackheath Westcombe,0.41632779055020136,0.46063064989830255,0.7463177576321025,0.75524456016366,0.46547884187082417,0.9062232779097388,0.59064476030696,0.7405596103256434,0.7468559159764464,0.5389429549331458,0.5374688803499857,0.754742435725013,0.5707283501227948,0.6481581020850327
E05000227,Shooters Hill,0.38933473912956446,0.763826490643985,0.901145832461838,0.3784545285475172,0.8218262806236085,0.7276009501187647,0.8421058361183988,0.5859645210085608,0.6553305620277675,0.4177130357314185,0.5597690740548424,0.8793265327837861,0.4024528817746743,0.69758293275722
E05000223,Kidbrooke with Hornfair,0.3282761833799883,0.4489988611547448,0.7463268981960133,0.2560814580621164,0.10913140311804057,0.45016627078384763,0.40789688544399566,0.4645918307905463,0.5692968026947454,0.22847521001426124,0.33020148732793775,0.8044970672644025,0.5553910295583353,0.3850707442820268
E05000218,Eltham North,0.39645021385079404,0.5334147759517102,0.8259876790550383,0.5305839687558118,0.6436525612472163,1.0,0.4736861203946629,0.766653525909374,0.9171372244096689,0.6000883224054968,0.6187457472987721,0.7477575921484019,0.7793215737561291,0.7576760007016088
E05000220,Eltham West,0.38966387468423563,0.5117118185924588,0.8631763105111562,0.20066021945322668,0.7327394209354129,0.41216152019002344,1.0,0.44677730430259566,0.7088489751598029,0.1604257096029144,0.10018111445743796,0.6759945833815505,0.6177222779095616,0.515556093801887
E05000219,Eltham South,0.42240911361395445,0.7850506815562637,0.7347796539379112,0.30741119583410825,0.6436525612472163,0.5831828978622324,0.851043241621131,0.5406297740739343,0.7749857039096576,0.25501535555324084,0.5321485178646388,0.7949777010192435,0.6297887062470546,0.6078760307956789
E05000224,Middle Park and Sutcliffe,0.38565775436562827,0.5714022092991132,0.7904662394582287,0.24120327320066953,0.5545657015590206,0.6059857482185271,0.9248123029135233,0.34558444226792523,0.6820748596435964,0.42951122697158234,0.3314466742824444,0.643105187768239,0.691078610629031,0.5985510515794988
E05000217,Coldharbour and New Eltham,0.3802570564396631,0.3310289441495257,0.8338923718205187,0.3546494327692022,0.8218262806236085,0.7047980997624699,0.5488738174811395,0.6685584878233819,0.7790627339328098,0.29506477892990446,0.37593389021588036,0.8128125008356804,0.6346278705571397,0.5781315061186029
E05009383,New River,0.15499035166471162,0.3696298555801686,0.7068053257652207,0.25050213873907384,0.19821826280623625,0.2981472684085507,0.6650729857056944,0.3625044510358127,0.3154392359454183,0.29506477892990446,0.40400723254967885,0.669115350550676,0.6934628101567994,0.34889617995276107
E05009387,New River,0.24381258745092824,0.3696298555801686,0.7068053257652207,0.25050213873907384,0.19821826280623625,0.2981472684085507,0.6650729857056944,0.3625044510358127,0.3154392359454183,0.3574788916672089,0.40400723254967885,0.6307181627505483,0.306060435140774,0.31641636497875986
E05009367,Brownswood,0.1400964584040626,0.4880541095683833,0.48472986775352395,0.41713780918727916,0.020044543429844092,0.4197624703087884,0.8564598510167262,0.5737115779827927,0.32278719882544804,0.5571510619149239,0.36314240600348896,0.8994010431963262,0.555067489956325,0.41761010549711935
E05009384,Lordship,0.19867852907984648,0.42763919147849366,0.7591759420392871,0.4123023991073089,0.020044543429844092,0.5261757719714961,0.5693795530501787,0.45794816595011995,0.4694140466308195,0.5571510619149239,0.3907629621936926,0.7302715735087405,0.6779811556486947,0.4840451875281411
E05009369,Lordship,0.24351391414625037,0.5697436111092788,0.7591759420392871,0.4123023991073089,0.020044543429844092,0.5261757719714961,0.5693795530501787,0.45794816595011995,0.4694140466308195,0.5571510619149239,0.3907629621936926,0.600598251195304,0.77862781919917,0.5026912104597214
E05009385,Lordship,0.1628739109058635,0.5004587177352069,0.7591759420392871,0.4123023991073089,0.020044543429844092,0.5261757719714961,0.5693795530501787,0.45794816595011995,0.4694140466308195,0.47156569871830484,0.3907629621936926,0.7049145962137127,0.7342591704898455,0.4715174688659707
E05009368,Cazenove,0.0639367778157487,0.25778896132800005,0.7778542543888433,0.34497861260926166,0.19821826280623625,0.4615676959619951,0.4736861203946629,0.42756292190577444,0.3617247870969378,0.4322855477080839,0.7040977897783979,0.8036758746218904,0.41090417490143477,0.3946886503742547
E05009373,Hackney Downs,0.2356152852489894,0.49329900579128116,0.6184061561958935,0.2545936395759717,0.0,0.34375296912113995,0.6356288525809204,0.2602325756183729,0.3350770795468366,0.5385240219971014,0.21519130089268745,0.7119285792898469,0.604017832375758,0.38151725193310754
E05009382,Stoke Newington Central,0.12405124826207768,0.21810810693925195,0.6222344869544415,0.5038032360052074,0.3763919821826285,0.6173871733966743,0.23599598121805881,0.5621201138589945,0.4287596151500814,0.49014997192301046,0.42789222787636066,0.5907471517918378,0.5066341575668049,0.35958858830054347
E05009380,Leabridge,0.17153475447899394,0.40498942229008883,0.5995000310291403,0.23264831690533755,0.10913140311804057,0.2601425178147265,0.4736861203946629,0.329984589171062,0.2788589641587993,0.40757431746132183,0.08116369547250894,0.44314501691320685,0.4765738765462562,0.2313050021896038
E05009379,King's Park,0.374250789144842,0.7387984771968787,0.7415087619153377,0.11585456574297934,0.10913140311804057,0.34375296912113995,0.4817601892676448,0.11512551768474291,0.46192497123432696,0.49057416056018405,0.2309259451576889,0.934760073652639,0.5094940891090799,0.46763419819564606
E05009370,Dalston,0.19229621725420334,0.13213013287068953,0.19037875900405,0.34869815882462335,0.19821826280623625,0.33235154394299243,0.6710538252466643,0.3922258184648352,0.3200235595909312,0.46642906999229417,0.34910573483658924,0.901152269559148,0.5716526764486966,0.24832385493069375
E05009376,Chatham,0.1417837631507704,0.26983077633813607,0.48359478946067813,0.13594011530593267,0.020044543429844092,0.21833729216151984,0.34413193464565667,0.1812268087782016,0.354189246195003,0.4582573974095464,0.24609463180281863,0.7708901492382624,0.648226227307038,0.24749133685940305
E05009372,Hackney Central,0.1445141361866442,0.0883507348609542,0.5437836955536409,0.2382276362283801,0.020044543429844092,0.38175771971496414,0.22391004193789255,0.35164715757190096,0.4062668582811464,0.3071631310275758,0.17602444744459927,0.6495247958273361,0.34134093682206745,0.1622348608747746
E05009374,Wick,0.32981527970973085,0.5841956186467702,0.5370865824128953,0.15007439092430722,0.3763919821826285,0.22973871733966722,0.4817601892676448,0.17826316279145094,0.5002083560070548,0.42312139065064547,0.05026036456237786,0.5823188861755694,0.31022868698579453,0.2913181240469483
E05009386,Victoria,0.15196920671068984,0.37785556983493135,0.5586934514217167,0.31596615212944024,0.9109131403118043,0.3285510688836103,0.32331072622170937,0.27269530874415976,0.4761706207321649,0.29021874304298234,0.21021055307465808,0.7769241410860628,0.24957645938266587,0.2918735711768767
E05009381,Queensbridge,0.2754555740213021,0.2578926919058134,0.4518086932395593,0.2925330109726614,0.19821826280623625,0.37795724465558167,0.1315820986511936,0.33091047307262816,0.4173919277925413,0.29021874304298234,0.22922797205958714,0.7840820197147386,0.23674680261380637,0.18212560951843748
E05009375,Queensbridge,0.19920731436605782,0.2571235883169678,0.4518086932395593,0.2925330109726614,0.19821826280623625,0.37795724465558167,0.1315820986511936,0.33091047307262816,0.4173919277925413,0.3847904657312761,0.22922797205958714,0.7048331344827365,0.2750338119968559,0.19300109099822058
E05009371,De Beauvoir,0.2326888590553367,0.23534363887628212,0.3712840533002798,0.37957039241212576,0.19821826280623625,0.33615201900237496,0.3684233444735953,0.48992089242676795,0.42320292902751816,0.3847904657312761,0.24518905951562944,0.8361802944168251,0.29604909295049586,0.22063625008392615
E05009377,De Beauvoir,0.2277158377966706,0.21547717852188378,0.3712840533002798,0.37957039241212576,0.19821826280623625,0.33615201900237496,0.3684233444735953,0.48992089242676795,0.42320292902751816,0.4395512525838196,0.24518905951562944,0.736110234505574,0.3552732843983476,0.22595282038264597
E05009378,Hoxton,0.12450573690759463,0.24471286263327524,0.33258772695460787,0.22744095220383115,0.3763919821826285,0.11192399049881212,0.25040144419845917,0.2777006411353281,0.2100105932545749,0.31917186681508425,0.3091464805775886,0.6640769529452484,0.2246670097797731,0.08573284642548666
E05000253,College Park and Old Oak,0.5163015908632392,0.6092560366207571,0.5974113232902281,0.0756834666170727,0.5545657015590206,0.36655581947743454,0.0,0.3255568872420259,0.3991298255163841,0.28442420216929176,0.21349332779458566,0.7976644629241185,0.3122864639661473,0.30661022434583884
E05000265,Wormholt and White City,0.2054088909390267,0.259359475738729,0.789661472235263,0.11176306490608146,0.7327394209354129,0.4729691211401422,0.4736861203946629,0.14008023364179953,0.39369537692020895,0.5598821242675863,0.37887705026848956,0.4411092241138039,0.3620914635014167,0.40406971126008706
E05000263,Shepherd's Bush Green,0.2974905229090889,0.3368948160241519,0.22600525393820997,0.28174632694811236,0.5545657015590206,0.42356294536817085,0.7801473667471378,0.3680975076965051,0.32301684408885634,0.3139343892725694,0.28933666078174697,0.6884786804461033,0.3067622864798511,0.2404267388306498
E05000251,Askew,0.15014482797341785,0.29735084934959344,0.7483102783388761,0.3568811604984192,0.8218262806236085,0.5451781472684082,0.4182846593835746,0.31523581174182824,0.3286387142429394,0.5820960156721924,0.4633235204609262,0.8224922472484312,0.31293452072298233,0.46461241164522044
E05000250,Addison,0.17374124406453453,0.17863449945656198,0.6844247979639366,0.5622001115863865,0.5545657015590206,0.5907838479809971,0.3684233444735953,0.6387162784556243,0.3785571423438271,0.6267792659005111,0.6100294386172201,0.7214217252616545,0.20865821047784996,0.4252281132153979
E05000261,Ravenscourt Park,0.5008407300810604,0.45601448686572704,0.7835013827733062,0.619481123302957,0.7327394209354129,0.7276009501187647,0.263160568552528,0.6761421276207369,0.5364180139526808,0.45830591149451494,0.3647272076253141,0.5640467543317043,0.44477302771775135,0.5160550432288318
E05000256,Hammersmith Broadway,0.4750513260919961,0.3177123881337851,0.31779159261673884,0.3959363957597173,0.46547884187082417,0.4729691211401422,0.35710845325080964,0.54691008830855,0.4395432899454031,0.6376588218727595,0.19617388190775917,0.9633507398532184,0.2993721742439191,0.36886768336725945
E05000252,Avonmore and Brook Green,0.3431108173954904,0.18237907970915615,0.814976342823749,0.5391389250511437,0.6436525612472163,0.42736342042755304,0.11005107630370244,0.6552820188034026,0.20780174786296196,0.6393794764886985,0.5618066618202624,0.8692000090342552,0.2877872950229588,0.4411580589249186
E05000255,Fulham Reach,0.4345474669166653,0.29759111172517955,0.7238508441782032,0.48929700576529667,0.3763919821826285,0.5223752969121137,0.09774763496227898,0.7020214961040797,0.46669396716346195,0.3498628473610749,0.4880009165985205,0.6343204056587703,0.33773149863262236,0.35618140736387255
E05000258,North End,0.19773522551143433,0.22336794277638228,0.8287829902776289,0.3963083503812535,0.5545657015590206,0.48817102137767193,0.0010777387082376371,0.6824166032669591,0.25731992649015134,0.3183227684366542,0.4578899864993026,0.6381055497683598,0.21859666312843823,0.29547585199843923
E05000254,Fulham Broadway,0.38024220843789486,0.2233118464021118,0.7628959893939704,0.4937604612237307,0.3763919821826285,0.408361045130641,0.3453168814665318,0.6635371382863794,0.421685072837288,0.5177373151066181,0.2765451765693556,0.576141462005571,0.2237498624087601,0.36116593873609565
E05000259,Palace Riverside,0.6958903430210688,0.8315020442603009,0.8533137746660292,0.910349637344244,0.9109131403118043,0.7922090261282662,0.535605400348232,0.8921251976421997,0.7836103833020647,0.43906516119669114,0.7712248140840079,0.6785703425376124,0.33075407817327784,0.724045593994953
E05000257,Munster,0.3155160115417352,0.4139804884579937,0.8734218452384286,0.7954156592895667,0.28730512249443274,0.48817102137767193,0.32331072622170937,0.8367415686248183,0.614044702954558,0.5068599152930147,0.689155546324309,0.7835947598673431,0.5227187215147697,0.5407324105041946
E05000260,Parsons Green and Walham,0.7316975510953251,0.3066782056560916,0.6325190876271752,0.9992467918913891,0.6436525612472163,0.5907838479809971,0.9122810200657772,0.8316597655998448,0.6280443130614483,0.5586236609715308,0.7270772128178896,0.4417160208881608,0.5856499899819105,0.6011380581555671
E05000264,Town,0.30650070521161626,0.30964598097603063,0.8001135914188492,0.709866096336247,1.0,0.4729691211401422,0.5051078445502053,0.7598811186573587,0.5484615669853475,0.46499065297183007,0.7654516654550653,0.6673939289931128,0.2542621811774904,0.513583020764935
E05000262,Sands End,0.497122460548827,0.304720384182167,0.8413194896883951,0.56963920401711,1.0,0.3931591448931113,0.21052918059199416,0.5832932843583424,0.47221368695535765,0.4229077465608165,0.5836540693815241,0.40474252623735935,0.6639350018926209,0.47665681367929336
E05000267,Bounds Green,0.25507856824789227,0.4980443625065979,0.717695507736717,0.21181885809931186,0.19821826280623625,0.34375296912113995,0.28229925508363113,0.47570988617215415,0.15407725831253383,0.07217572140063404,0.4068372211260115,0.6479603663808101,0.5215864105697369,0.24059741022753434
E05000276,Northumberland Park,0.2674972965209576,0.3590091873167127,0.19729145968833064,0.0,0.6436525612472163,0.29054631828978605,0.9025344667397525,0.0,0.038953096928489264,0.9497090910124517,0.16244056242129454,0.5245660915400027,0.33168462777677504,0.32257072842072654
E05000266,Alexandra,0.5670433741674522,0.7926669046463336,0.806842176801009,0.8404221684954436,0.0,0.9670308788598573,0.3498475604875246,0.8716824286725643,0.6421543090622163,0.14800545273913573,0.7295675867269048,0.8608915157853105,0.4737218129728457,0.5725902700163226
E05000283,White Hart Lane,0.2811246858460291,0.42833500579580047,0.5774302885323194,0.0,0.020044543429844092,0.19553444180522553,0.21052918059199416,0.06508319848470347,0.28932389599345837,0.1408241084724339,0.1154629725788445,0.7425708819055847,0.517258867053531,0.1619009515009348
E05000284,Woodside,0.2643524653832031,0.3952876737580482,0.5046431485247003,0.11734238422912405,0.46547884187082417,0.29434679334916825,0.09294842025463158,0.35266542361760705,0.0621915594561304,0.13587794487309043,0.37265111549595265,0.27623000744480136,0.5330724201176855,0.11110947997367845
E05000275,Noel Park,0.22771189435675218,0.20252006149398272,0.20749530253261675,0.06564069183559608,0.19821826280623625,0.26394299287410894,0.8981327974957412,0.22405041287198676,0.06812005153090664,0.0814084719637184,0.19956982810396262,0.6998012624837046,0.782216217653835,0.13072206382677237
E05000268,Bruce Grove,0.11077979824700969,0.16545579642691302,0.4956395708162075,0.05522596243258319,0.28730512249443274,0.21073634204275515,0.2520802763503103,0.09594706591228962,0.11675886874252521,0.14477778759708654,0.29680778250879136,0.6034608183180334,0.7094976109433452,0.11927050666363344
E05000281,Tottenham Hale,0.23696888643662978,0.45064657309979267,0.3260387642394443,0.0,0.6436525612472163,0.13092636579572423,0.07441352207337248,0.031549229441850506,0.15473161913856584,0.24373263374833593,0.30710889281216847,0.8395257663747839,0.4062326514650306,0.1393005631214666
E05000282,West Green,0.2861593588960544,0.38139473941849317,0.5585468746567572,0.0838664682908685,0.0,0.18793349168646056,0.3684233444735953,0.2182585184143817,0.09028439017393211,0.8998712887960899,0.333144647380547,0.5370476292551388,0.45441525860082127,0.32475177586739995
E05000270,Fortis Green,0.43505578757719426,0.5381916890161584,0.7516592100824177,0.7846289752650177,0.020044543429844092,0.7998099762470304,0.43158101002623583,0.8254953340967356,0.6129002114721407,0.5432976437318102,0.6879103593698015,0.74316319082464,0.21768501021895048,0.5386044811924439
E05000273,Hornsey,0.26111472889024595,0.39763459487698893,0.8195062426938795,0.42420494699646644,0.19821826280623625,0.6933966745843227,1.0,0.45338055093430685,0.4965863109760157,0.9216662472646517,0.46705908132444884,0.6667034690588238,0.3445755490879128,0.6436640656268289
E05000274,Muswell Hill,0.6254232330561309,0.6138417649754538,0.7564904188199695,0.9319230053933422,0.19821826280623625,0.9480285035629452,0.6188761561478592,0.9097348937100365,0.708221868654722,0.28452123033922877,0.8355218498132846,0.7399798324307383,0.4244164363649393,0.6159945537273477
E05000271,Harringay,0.34831357291723714,0.6360932106642828,0.5241357329668284,0.3085270596987168,0.3763919821826285,0.4159619952494059,0.43158101002623583,0.4784677720136188,0.12546925981859208,0.10604585300370535,0.49671722528007245,0.7052335494337847,0.3669811472767407,0.26001305049539375
E05000280,Tottenham Green,0.2319248684783269,0.19053442353826647,0.28052220751092255,0.0024084061744466673,0.19821826280623625,0.02451306413301646,0.5693795530501787,0.09302540039823326,0.031412393289478785,0.1524930162318024,0.06678740963829173,0.3464108646622547,0.6007324333625508,0.0
E05000277,St. Ann's,0.1807230670435307,0.28613891978706907,0.5947015087633961,0.1340803421982518,0.46547884187082417,0.13472684085510672,0.4736861203946629,0.35073269759632236,0.06834812959471817,0.5966326811247928,0.2877518591599219,0.8571256419231531,0.23918306438218762,0.28736397177422857
E05000279,Stroud Green,0.3268427157316589,0.5012299914073781,0.8332430285129088,0.5923284359308165,0.5545657015590206,0.773206650831354,0.32331072622170937,0.643898671939951,0.5840454005276927,0.2893598543663767,0.4880009165985205,0.6087883829903166,0.2899897876636913,0.4709212097233782
E05000278,Seven Sisters,0.2031153591989725,0.32752751044234285,0.537588605434005,0.17276362283801375,0.7327394209354129,0.30574821852731565,0.40789688544399566,0.2796126091756318,0.1381175907028843,0.48603354302029966,0.4427212998541721,0.8062426667367044,0.3339876630579141,0.3166005215174136
E05000272,Highgate,0.6311711403701097,0.6972886894717426,0.8777911414681225,0.9244839129626186,0.19821826280623625,0.8340142517814725,0.4397303862265765,0.7528679686016804,0.6233367013332773,0.8977436494893278,0.8425401853967341,0.605259666401599,0.705059611658557,0.7880166273450756
E05000269,Crouch End,0.4285670699711686,0.48308053698744596,0.7574725756924162,0.8634833550306863,0.28730512249443274,0.8758194774346789,0.6842116722367978,0.9030900760893901,0.6378345434851059,0.6400337974231718,0.8606520320944739,0.4984228204157409,0.7577457799134496,0.6784273047494193
E05000286,Canons,0.49618886825087655,0.8292396488787239,0.8870287847084993,0.41044262599962805,0.28730512249443274,0.6401900237529691,0.3052656789209549,0.8045711427027973,0.4370883428004132,0.3934745082067984,0.54086482654619,0.6128952731676343,0.5775447832308526,0.5527673021391881
